publication_place	country	Count
Mariefred	NA	  112
Mariefred collin comp	NA	    1
Mariefred joh fr edman	NA	    1
Mariestad	NA	   26
Marpurgi hassorum	NA	    1
Mäyntz	NA	    1
Mdccxcix	NA	    1
Mdccxvi	NA	    2
Mdccxxi	NA	    1
M dc xcv	NA	    1
Mediolani	NA	    3
Metz	NA	    1
Meyntz durch hermann meres im jahr christi	NA	    1
Mietau bey jacob friederich hinz	NA	    1
Mietau bey jacob friedrich hinz	NA	    2
Milan	Italy	    6
Monachii	NA	    1
Monachii sumptibus joannis wagneri joannis hermanni gelder bibliopolarum monacensium sebastian rauch anno m dc lxxx	NA	    1
Monat januario	NA	    1
Montpellier	France	    1
Morpeth	England	    1
Moscow	Russia	    3
Muehlhausen	NA	    2
Muenchen	NA	    3
Nantes	France	    1
Naples	Italy	    6
Narva	Estonia	    5
Neisz	NA	    1
Neuchatel	Switzerland	    1
Neufchatel	NA	    1
Neutra	NA	    1
Newry	Ireland	    1
New York NY	USA	    2
Niclas wankijff kongl booktr åhr	NA	    1
Niclas wankijff kongl booktryck åhr	NA	    1
Nicolaus wankifwin wainajan tryckisä	NA	    1
Nissae	NA	    1
Norcopiae	NA	    1
Norembergae	NA	    1
Noribergae upsaliae	NA	    1
Norrkjöping joh benj blume	NA	    1
Norrköping	Sweden	  881
Norrköping götheborg	NA	    1
Norrköping hamburg stockholm	NA	    1
Norrköping linköping	NA	    5
Norrköping stockholm	NA	    7
Norrköping uppsala örebro	NA	    2
Nueremberg	NA	    1
Nuernberg frankfurt leipzig	NA	    1
Nürnberg	Germany	   36
Nyköping	Sweden	  327
Nyköping åhr	NA	    1
Nyköping åhr amnund n grefwe	NA	    1
Nyköping amund n grefwe åhr	NA	    1
Nyköping begäran efter origin uplagdt	NA	    1
Nyköping carl haszelrot	NA	    1
Nyköping e hasselrot	NA	    3
Nyköping e haszelrot	NA	    2
Nyköping hoos amund nilszon grefwe hans typographia åhr	NA	    1
Nyköping johan peter hammarin	NA	    2
Nyköping joh p hammarin	NA	    3
Nyköping joh p hammarin efter original	NA	    1
Nyköping petter winge	NA	    1
Nyköping p e winge	NA	    3
Nyköping p hammarin å nyo	NA	    1
Nyköping p winge	NA	    1
Nytorp kongl fält tryckeriet directeuren p sohm	NA	    1
Odense	Denmark	    2
Odense christian iversen	NA	    1
Officina werneriana	NA	    1
Oliva	NA	    1
Onoldi	NA	    1
Oranienburg	NA	    5
Örebro	Sweden	 1066
Orebroae	NA	    4
örebro jönköping	NA	    3
örebro stockholm	NA	   12
örebro uppsala	NA	    5
Orleans	France	    1
Oslo	Norway	   22
Oxford	England	    3
Padova	Italy	    3
Palermo	Italy	    1
Paris	France	  190
Paris anuers	NA	    1
Paris stockholm	NA	    1
Parma	Italy	    1
Pärnu	Estonia	    4
Pečatana v moskvě u f gippiusa goda	NA	    1
Pernaja	Finland	    1
Pernau lund	NA	    1
Perth	Scotland	    1
Perth edinburgh london	NA	    1
Peter hesselberg	NA	    1
Peter hesselberg år	NA	    1
Petrus hansonius acad typogr	NA	    1
Philadelphia london	NA	    1
Philadelphia Pa	USA	    8
P horrebow	NA	    1
Pillau	NA	    1
Pirna	NA	    1
Pisa	Italy	    3
Pisa presso molini landi e comp coʼ caratteri di didot mdcccxi	NA	    1
Plueggenthin	NA	    1
Plymouth	England	    1
Polen	NA	    1
Pommern	NA	    1
Poschiavo	NA	    1
Posen	NA	    1
Posnaniae	NA	    5
Potsdam	Germany	    8
Pozsony komarom	NA	    1
Praelo reusneriano	NA	    1
Prag	NA	    3
Prag bey wolfgang gerle	NA	    1
Prage	NA	    1
Präntaijäin directörin h wernerin tyfönä	NA	    1
Präntaijain directörin h wernerin tykönä	NA	    1
Präntäjain directörin joh h wernerin tykönä	NA	    1
Prelo lundensi	NA	    1
Prentet i kiobenhaffn georg lamprecht paa joachim moltkens bekostning oc findis hannem til kiobs aar m dc liii	NA	    1
Prentet i kiobenhaffn peter hake paa jorgen holsts bogh bekostning anno	NA	    1
Prentod i kavpmannahavfn arid johann rúdolph thiele	NA	    1
Prof johan lundblad desz egit förlag	NA	    1
Pyrmont	NA	    1
Quedlinburg	Germany	    1
Que ningun impressor la pueda imrpimir sino es con permission de pedro coello mercader de libros	NA	    1
Ratzeburg	NA	    7
Recvsa mdccxxxv	NA	    1
Refwell	NA	    1
Refwell adolph simon gymn bookd anno	NA	    1
Regensburg	Germany	    2
Regia holmia	NA	    1
Regia holmia heinricus käyser maij	NA	    1
Regià holmia schröderianis anno	NA	    1
Regimonti	NA	    1
Regiomonti borussiae laurentii segebadii	NA	    1
Regiomonti borussiae laurentij segebadij anno m dc xxix d iunij	NA	    1
Reutlingen	NA	    1
Reva	NA	    1
Revall	NA	    2
Revel	NA	    1
Rhodopoli	NA	    1
Ribnitz	NA	    1
Riga	Latvia	   80
Rimini	NA	    1
Rintelii literis ioh godofr enax mdccxxxvi	NA	    1
Rinteln	NA	    5
Rinteln d weser	NA	    1
Rödigke	NA	    2
Rödigke i sachsen	NA	    1
Rome	Italy	   26
Rostochii lipsiae	NA	    1
Rostochii rostock	NA	    1
Rostochi lipsiae	NA	    1
Rostock	Germany	  108
Rostock leipzig	NA	    1
Rostock wismar	NA	    1
Rostokii	NA	    1
Roszlau kongl fält tryckeriet directeuren p sohm	NA	    1
Rotterdam	Netherlands	    3
Rouen	France	    2
Rudolfstadt	NA	    1
Rudolstadt	NA	    1
Saalfeld	NA	    1
Saarmund	NA	    3
Säljes i kiesevetters boklådor	NA	    1
Samuel norberg	NA	    1
Samuel norberg kongl gymn boktr	NA	    1
Sanktpeterburge	NA	    1
Sanktpiterburch	NA	    1
