Name	Count
Sverige;Island	   1
Sverige;Islingby	   1
Sverige;Jämtland;Sverige;Härjedalen;Sverige	   1
Sverige;Jämtland;Sverige;Jämtland;Sverige;Jämtland	   1
Sverige;Jönköping	   1
Sverige;Jönköpings län;Sverige;Kronobergs län	   1
Sverige;Jonsered	   1
Sverige;Kalmar län;Sverige;Gotlands län;Sverige;Blekinge län	   1
Sverige;Karlskoga	   1
Sverige;Katrineholm	   1
Sverige;Kinnarumma	   1
Sverige;Kiruna	   1
Sverige;Kiruna;Sverige;Kiruna	   1
Sverige;Kolsva	   1
Sverige;Kopparbergs län	   1
Sverige;Kopparbergs län;Sverige;Gävleborgs län	   1
Sverige;Kosta	   1
Sverige;Kristianstad	   1
Sverige;Kristianstads län;Sverige;Kristianstads län	   1
Sverige;Kumla	   1
Sverige;Landskrona	   1
Sverige;Lantmäteriet	   1
Sverige;Lapland	   1
SVerige;Lappland	   1
Sverige;Lappland;Danmark	   1
Sverige;Lappland;Finland;Lappland;Norge;Finnmark	   1
Sverige;Lappland;Finland;Lappland;Sverige;Lappland	   1
Sverige;Lappland;Lappland;Kiruna;Jukkasjärvi	   1
Sverige;Lappland;Lule älvdal	   1
Sverige;Lappland;Norge;Nordkalotten;Lappland;Norrbotten	   1
Sverige;Lappland;Norge;Nordland;Norge;Finnmark	   1
Sverige;Lappland;Norge;Nordland;Norge;Troms	   1
Sverige;Lappland;Norge;Nordland;Sverige;Lappland	   1
Sverige;Lappland;Riksgränsen	   1
Sverige;Lappland;Stensele	   1
Sverige;Lappland;Sverige;Ångermanland	   1
Sverige;Lappland;Sverige;Jämtland;Sverige	   1
Sverige;Lappland;Sverige;Norrland;Sverige;Norrbotten;Sverige;Västerbotten;Sápmi	   1
Sverige;Lappland;Västerbotten;Sverige	   1
Sverige;Lesjöfors	   1
Sverige;Lesjöfors;Sverige;Lesjöfors	   1
Sverige;Lessebo	   1
Sverige;Lidköping;Sverige;Lidköping	   1
Sverige;Lillhärdal	   1
Sverige;Lindesberg	   1
Sverige;Linköping;Sverige;Linköping	   1
Sverige;Linköping;Sverige;Uppsala	   1
Sverige;Ludvika;Sverige;Ludvika	   1
Sverige;Luleå stift	   1
Sverige;Lund;Sverige	   1
Sverige;Lund;Sverige;Lund;Sverige	   1
Sverige;Lund;sverige;Lund;Sverige;Lund	   1
Sverige;Mälardalen	   1
Sverige;Mälarlandskapen	   1
Sverige;Malmö;Sverige;Götaland	   1
Sverige;Malmö;Sverige;Malmö;Sweden;Sweden	   1
Sverige;Malmöhus län;Alnarp	   1
Sverige;Marieborg	   1
Sverige;Marmaverken	   1
Sverige;Medelpad;Sverige;Ångermanland	   1
Sverige;Medelpad;Sverige;Härnösands stift	   1
Sverige;Medelpad;Sverige;Jämtland	   1
Sverige;Mönsterås	   1
Sverige;Närke;Edsbergs härad	   1
Sverige;Närke;Ödeby	   1
Sverige;Närke;Örebro	   1
Sverige;Närke;Sverige;Närke	   1
Sverige;Närke;Sverige;Örebro	   1
Sverige;Närke;Västmanland;Dalarna	   1
Sverige;Nedre Ullerud	   1
Sverige;Norge;Danmark	   1
Sverige;Norge;Danmark;Frankrike;Tyskland	   1
Sverige;Norge;Finland	   1
Sverige;Norge;Finland;Ingermanland	   1
Sverige;Norge;Norge;Sverige	   1
Sverige;Norge;Sverige;Västerbotten	   1
Sverige;Norrala-Trönö	   1
Sverige;Norrbotten;1900-talet	   1
Sverige;Norrbotten;1950-talet;Sverige;Norrbotten;1950-talet;Sverige;Norrbotten	   1
Sverige;Norrbotten;Sverige	   1
Sverige;Norrbotten;Sverige;Dalarna	   1
Sverige;Norrbotten;Sverige;Lappland;Sverige;Västerbotten	   1
Sverige;Norrbotten;Sverige;Norrbotten;Sverige;Västerbotten;Sverige;Västerbotten	   1
Sverige;Norrbotten;Sverige;Västerbotten;Sverige;Lappland;Norge	   1
Sverige;Norrbotten;Sverige;Västerbotten;Sverige;Västerbotten;Sverige;Norrbotten	   1
Sverige;Norrbottens län;Sverige;Norrbottens län	   1
Sverige;Norrköping	   1
Sverige;Norrland l	   1
Sverige;Norrland;Dalarna	   1
Sverige;Norrland;Jämtland	   1
Sverige;Norrland;Sverige	   1
Sverige;Norrland;Sverige;Dalarna	   1
Sverige;Norrland;Sverige;Norrbotten	   1
Sverige;Nybro	   1
Sverige;Nyed	   1
Sverige;Öland;Högby	   1
Sverige;Öland;Sverige;Gotland	   1
Sverige;Örebro län;Sverige;Örebro län	   1
Sverige;Örebro län;Sverige;Örebro län;Sverige;Örebro län;Sverige;Örebro län	   1
Sverige;Österbotten;Finland;Finland;Österbotten	   1
Sverige;Östergötland;Linköping	   1
Sverige;Östergötland;Sverige;Östergötlands län	   1
Sverige;Östergötland;Sweden	   1
Sverige;Östergötland;Uppland	   1
Sverige;Östergötlands län;Sverige;Rimforsa	   1
Sverige;Österrike-Ungern;Wien	   1
Sverige;Pite lappmark	   1
Sverige;Rämen	   1
Sverige;Robertsfors	   1
Sverige;Rydaholm;Sverige;Rydaholm	   1
Sverige;Ryssland	   1
Sverige;sao	   1
Sverige;Sevrige;Sverige	   1
Sverige;Sk·åne	   1
Sverige;Skandinavien	   1
Sverige;Skåne;Båstad	   1
Sverige;Skåne;Helsingborg	   1
Sverige;Skåne;Helsingborg;Sverige;Skåne;Klippan;Sverige;Skåne;Luggude härad;Sverige;Skåne;Åstorp;Sverige;Skåne;Helsingborg;Sverige;Skåne;Klippan;Sverige;Skåne;Luggude härad;Sverige;Skåne;Åstorp	   1
Sverige;Skåne;Malmö;Sverige;Skåne;Malmö	   1
Sverige;Skåne;Skåne	   1
Sverige;Skåne;Skåne;Skåne	   1
Sverige;Skåne;Sverige	   1
Sverige;Skåne;Sverige;Blekinge	   1
Sverige;Skåne;Sverige;Lund	   1
Sverige;Skåne;Sverige;Skåne;Sverige;Skåne	   1
Sverige;Skåne;Sverige;Skåne;Sverige;Sverige;Sverige;Sverige;Skåne	   1
Sverige;Skåne;Vollsjö	   1
Sverige;Skara	   1
Sverige;Skara-Älvsborg	   1
Sverige;Skärstad	   1
Sverige;Skellefteå	   1
Sverige;Småland;Bergunda;Sverige;Småland;Öja	   1
Sverige;Småland;Granhult;Sverige;Småland;Nottebäck	   1
Sverige;Småland;Gullaskruv	   1
Sverige;Småland;Kalmar	   1
Sverige;Småland;Kävsjö	   1
Sverige;Småland;Nässjö	   1
Sverige;Småland;Östraby;Västraby;Småland	   1
Sverige;Småland;Pelarne;Storebro	   1
Sverige;Småland;Pukeberg;Sweden	   1
Sverige;Småland;Sjösås	   1
Sverige;Småland;Stenbrohult	   1
Sverige;Småland;Sverige	   1
Sverige;Småland;Sverige;Jönköping	   1
Sverige;Småland;Sverige;Kalmar	   1
Sverige;Småland;Sverige;Öland	   1
Sverige;Småland;Sverige;Småland;Sverige;Småland;Sverige;Småland	   1
Sverige;Småland;Sverige;Västergötland	   1
Sverige;Söderala	   1
Sverige;södermanland	   1
Sverige;Södermanland;Husby-Rekarne	   1
Sverige;Södermanland;Nyköping;Nyköpingshus	   1
Sverige;Södermanland;Södertälje;Södermanland	   1
Sverige;Södermanland;Stockholm;Sverige;Södermanland;Stockholm;Sverige;Södermanland;Stockholm	   1
Sverige;Södermanland;Strängnäs	   1
Sverige;Södermanlands län	   1
Sverige;Södra Lappmarknaden	   1
Sverige;Sofielund	   1
Sverige;Sollefteå	   1
Sverige;Solna	   1
Sverige;Sovjetunionen	   1
Sverige;Sovjetunionen;Sverige;Sovjetunionen	   1
Sverige;Stjärnsund	   1
Sverige;Stockholm;Djurgården	   1
Sverige;Stockholm;Frankrike	   1
Sverige;Stockholm;Spånga;Sverige;Stockholm;Hässelby	   1
Sverige;Stockholm;Sverige;1900-talet	   1
Sverige;Stockholm;Sverige;Finspong	   1
Sverige;Stockholm;Sverige;Södermanland	   1
Sverige;Stockholm;Sverige;stockholm	   1
Sverige;Stockholm;Sverige;Stockholm;Sverige;Sverige	   1
Sverige;Stockholm;Sverige;Stodkholm	   1
Sverige;Stockholm;Sverige;Sverige;Stockholm	   1
Sverige;Stockholms stift	   1
Sverige;Storbritannien	   1
Sverige;Strängnäs	   1
Sverige;Strömsund	   1
Sverige;Strömsund;Sverige	   1
Sverige;Sundbyberg;Sverige;Sundbyberg;Sverige;Sundbyberg	   1
Sverige;Svängsta	   1
Sverige;Sverige;Åland;Sverige;etnologi;Dalarna;Sverige	   1
Sverige;Sverige;Ångermanland	   1
Sverige;Sverige;Dalarna	   1
Sverige;Sverige;Dalarna;Sverige;Norrland	   1
Sverige;Sverige;Europa;Sverige;Södermanland;Sverige;Sverige;Södermanland;Stockholm	   1
Sverige;Sverige;Gästrikland	   1
Sverige;Sverige;Lunnevad;Sverige;Tärna	   1
Sverige;Sverige;Malmö	   1
Sverige;Sverige;Närke	   1
Sverige;Sverige;Norden;Norden	   1
Sverige;Sverige;Norge;Norge	   1
Sverige;Sverige;Norrbotten	   1
Sverige;Sverige;Norrbotten;Finland;Lappland	   1
Sverige;Sverige;Norrbotten;Sverige;Lappland	   1
Sverige;Sverige;Örebro;sverige	   1
Sverige;Sverige;Örebro;Sverige	   1
Sverige;Sverige;Sädesslag;Sverige	   1
Sverige;Sverige;Skåne;Malmö	   1
Sverige;Sverige;Småland;Sverige	   1
Sverige;Sverige;Stockholm;Sverige;Stockholm	   1
Sverige;Sverige;Sverige;Ångermanland	   1
Sverige;Sverige;Sverige;Göteborg;Sverige	   1
Sverige;Sverige;Sverige;Handel	   1
Sverige;Sverige;Sverige;Lappland	   1
Sverige;Sverige;Sverige;Medelhavsländerna	   1
Sverige;Sverige;Sverige;sao;Sverige	   1
Sverige;Sverige;sverige;Sverige	   1
Sverige;Sverige;Sverige;sverige	   1
Sverige;Sverige;Sverige;Sverige;Göteborg	   1
Sverige;Sverige;Sverige;Sverige;Stockholm	   1
Sverige;Sverige;Sverige;Sverige;Sverige;Sverige;Sverige;Sverige	   1
Sverige;Sverige;Sverige;Sverige;Sverige;Sverige;Sverige;Sverige;Sverige	   1
Sverige;Sverige;Sverige;Sweden : 1940	   1
Sverige;Sverige;Vänern;Sverige	   1
Sverige;Sverige;Västerbotten;Sverige;Norrbotten	   1
Sverige;Sverige;Västergötland	   1
Sverige;Tåkern	   1
Sverige;Tärna;Sverige	   1
Sverige;Trollhättan;Sverige;Trollhättan	   1
Sverige;Trönö	   1
Sverige;Uppland;Åsunda härad;Sverige;Uppland;Svinnegarns;Sverige;Uppland;Enköpings-Näs;Sverige;Uppland;Teda	   1
Sverige;Uppland;Bro härad	   1
Sverige;Uppland;Frösåkers härad;Sverige;Uppland;Harg;Sverige;Uppland;Hökhuvud;Sverige;Uppland;Edebo;Sverige;Uppland;Hallstavik	   1
Sverige;Uppland;Frötuna;Sverige;Uppland;Länna;Sverige;Uppland;Rådmansö;Sverige;Uppland;Blidö	   1
Sverige;Uppland;Härkeberga	   1
Sverige;Uppland;Härkeberga;Sverige;Östergötland;Veta	   1
Sverige;Uppland;Litslena	   1
Sverige;Uppland;Lyhundra härad;Sverige;Uppland;Estuna;Sverige;Uppland;Söderby-Karl	   1
Sverige;Uppland;Roslags-Bro;Sverige;Uppland;Vätö	   1
Sverige;Uppland;Sjuhundra härad;Sverige;Uppland;Fasta;Sverige;Uppland;Esterna;Sverige;Uppland;Fasterna;Sverige;Uppland;Rånäs;Sverige;Uppland;Skedevid	   1
Sverige;Uppland;Sjuhundra härad;Sverige;Uppland;Rimbo;Sverige;Uppland;Rö	   1
Sverige;Uppland;Småland;Inglingehög s. 10-11	   1
Sverige;Uppland;Söderby-Karl	   1
Sverige;Uppland;Södermanland;Närke;Västmanland;Dalarna;Östergötland;Småland;Öland;Gotland;Västergötland;Värmland;Bohuslän;Halland;Blekinge;Gästrikland;Hälsingland;Medelpad;Jämtland;Härjedalen;Ångermanland;Västerbotten;Lappland;Finland	   1
Sverige;Uppland;Sparrsätra;Sverige;Uppland;Bred	   1
Sverige;Uppland;Sverige;Uppland	   1
Sverige;Uppland;Sverige;Västmanland	   1
Sverige;Uppland;Tillinge	   1
Sverige;Uppland;Ultuna	   1
Sverige;Uppland;Uppsala	   1
Sverige;Uppland;Vallby;Gröneborg	   1
Sverige;Uppland;Vallentuna;Sverige;Uppland;Fresta;Sverige;Uppland;Hammarby	   1
Sverige;Uppsala län;Sverige;Södermanlands län	   1
Sverige;Uppsala län;Sverige;Stockholms län	   1
Sverige;Uppsala län;Tierp	   1
Sverige;Uppsala;Uppsala	   1
Sverige;Valdemarsvik	   1
Sverige;Vänersborg	   1
Sverige;Vännäs	   1
Sverige;Varberg	   1
Sverige;Värmland;Sverige	   1
Sverige;Värmland;Sverige;Karlstad	   1
Sverige;Värmland;Sverige;Värmland;Sverige;Värmland	   1
Sverige;Värmlands län	   1
Sverige;Västerås;Sverige;Sverige	   1
Sverige;Västerås;Sverige;Västerås	   1
Sverige;Västerbotten;Norge	   1
Sverige;Västerbotten;Sverige;Norrbotten;Sverige;Norrland;Norge	   1
Sverige;Västerbotten;Sverige;Västerbotten;Sverige;Västerbotten	   1
Sverige;Västerbotten;Sverige;Västerbotten;Sverige;Västerbotten;Sverige;Västerbotten	   1
Sverige;Västerbotten;Sverige;Västerbotten;Sverige;Västerbotten;Sverige;Västerbotten;Sverige;Västerbotten	   1
Sverige;Västerbotten;Sweden	   1
Sverige;Västerbotten;Västerbotten;Sverige	   1
Sverige;Västerbottens län;Sverige;Västerbottens län	   1
Sverige;Västergötland;Brandstorp	   1
Sverige;Västergötland;Habo	   1
Sverige;Västergötland;Halland	   1
Sverige;Västergötland;Sverige;Bohuslän	   1
Sverige;Västergötland;Sverige;Bohuslän;Västra götaland;sverige;Bohuslän;Sverige	   1
Sverige;Västergötland;Sverige;Västergötland;Sverige;Västergötland	   1
Sverige;Västergötland;Sweden	   1
Sverige;Västernorrland	   1
Sverige;Västernorrlands län	   1
Sverige;Västernorrlands län;Sverige;Jämtlands län;Sverige	   1
Sverige;Västervik	   1
Sverige;Västkusten	   1
Sverige;Västmanland;Arboga	   1
Sverige;Västmanland;Kumla socken	   1
Sverige;Västmanland;Sverige;Västmanland;Sverige;Västmanland	   1
Sverige;Västmanland;Sverige;Västmanland;Sverige;Västmanland;Sverige;Västmanland	   1
Sverige;Vättern	   1
Sverige;Växjö	   1
Sverige;Växjö stift;Sverige;Småland	   1
Sverige;Virserum	   1
Sverige;Visby	   1
Sverige;Ystad	   1
Sverige.;Sverige	   1
Sverige2 sao	   1
Svrige	   1
Sweden : 1784-1934	   1
Sweden : 1853-1953	   1
Sweden : 1881-1931	   1
Sweden : 1917-1942	   1
Sweden, Southern.	   1
Sweden;Gothenburg;Sverige;Göteborg	   1
Sweden;Gotland	   1
Sweden;Gotland;Sweden;Gotland;Sweden;Gotland;Gotland;Garde	   1
Sweden;Gotland.	   1
Sweden;Hallands Väderö.	   1
Sweden;Kronobergs län;Sweden;Kronobergs län;Sverige;Småland;Åseda;Sverige;Småland;Älghult	   1
Sweden;Långlöt;Sweden;Långlöt	   1
Sweden;Lund	   1
Sweden;Lund.	   1
Sweden;Malmö	   1
Sweden;Malmö.;Skåne;Malmö	   1
Sweden;Marstrand;Sweden;Marstrand;Sweden;Karlsten;Sweden;Karlsten;Sverige;Bohuslän;Marstrand	   1
Sweden;Närke;Sweden;Närke;Sverige;Närke	   1
Sweden;Norbotten.	   1
Sweden;Nordingrå Region.	   1
Sweden;Norrland;Sweden;Norrland;Sverige;Norrland;Sverige;Norrland	   1
Sweden;Norway	   1
Sweden;Ösmo;Sverige;Södermanland;Ösmo	   1
Sweden;Scania;Sweden;Scania;Sverige;Skåne;Löddeköpinge;Sverige;Skåne;Hög	   1
Sweden;Skåme.	   1
Sweden;Skåne	   1
Sweden;Sorunda;Sverige;Södermanland;Sorunda	   1
Sweden;Sweden;Sverige;Sverige	   1
Sweden;Sweden;Sverige;Sverige;Sverige;Sverige	   1
Sweden;Sweden;Sweden;Sverige;Sverige;Sverige	   1
Sweden;Uppland;Sweden;Uppland;Sverige;Uppland;Veckholm	   1
Sweden;Värmland	   1
Sweden;Västerbotten.	   1
Sweden;Västergötland.;Västergötland;Sverige;Västergötland;Sverige	   1
Sweden.;Sweden.;Sweden.	   1
Switzerland;Vaud.	   1
Sydafrika;Kapprovinsen;Asien	   1
Sydpolsländerna	   1
Taberg;Småland	   1
Täby;Danderyd;Djursholm;Stocksund;Uppland	   1
Tärby	   1
Tärna;Uppland	   1
Tärnö;Husby;Södermanland	   1
Taxinge;Södermanland	   1
Tengene;Grästorp;Västergötland	   1
Tensta;Uppland	   1
Tidaholm;Västergötland	   1
Tien Shan.	   1
Tierp;Uppland	   1
Tilas, Daniel	   1
Tillinge;Uppland	   1
tillverkning	   1
Timmele;Västergötland	   1
Tjeckien	   1
Toarp;Rångedala;Västergötland	   1
Toarp;Västergötland	   1
Tolfta;Uppland	   1
Töllsjö;Västergötland	   1
Toresund;Södermanland	   1
Tornedalen	   1
Tornedalen;Sverige;Norrbotten	   1
Torö;Landsort;Södermanland	   1
Torpa;Västmanland;Södermanland	   1
Torsåker;Södermanland	   1
Torshälla;Södermanland	   1
Torsö;Västergötland	   1
Torsvi;Uppland	   1
Tranås;Säby;Småland	   1
Traneberg (Västergötland);Kålland;Västergötland	   1
Trelleborg;Maglarp;Skåne	   1
Trelleborg;Trelleborg	   1
Troja (övergiven stad)	   1
Tullgarn;Södermanland	   1
Tumbo;Södermanland	   1
Tuna;Södermanland	   1
Tunaberg;Södermanland	   1
Tureberg;Sollentuna;Uppland	   1
Turinge;Nykvarn;Södermanland	   1
Turkey.	   1
Turkiet;Istanbul	   1
Tveta;Södermanland	   1
Tygelsjö;Skåne	   1
Tyresö	   1
Tyresö;Södermanland	   1
Tyskalnd	   1
TYskland	   1
Tyskland;1900-talet	   1
Tyskland;1930-talet;Tyskland	   1
Tyskland;Berlin	   1
Tyskland;Berlin;Tyskland;Berlin	   1
Tyskland;Europa;Europa	   1
Tyskland;Frankrike;Tyskland;Frankrike	   1
Tyskland;Preussen	   1
Tyskland;Schleswig-Holstein	   1
Tyskland;Schweiz;Sverige	   1
Tyskland;Storbritannien	   1
Tyskland;Sverige	   1
Tyskland;Västtyskland	   1
Tyskland;Walternienburg;forntiden;Tyskland;Bernburg;forntiden	   1
Tysslinge;Garphyttan;Närke	   1
Uganda;Uganda;Uganda	   1
Ulricehamn	   1
Ulriksdal;Uppland	   1
Ultuna	   1
Ungern;1900-talet;Ungern	   1
Ungern;Tyskland	   1
United States	   1
United States;United States	   1
Uppland;Birka	   1
Uppland;Djurö;Sandhamn	   1
Uppland;Färentuna härad;Hilleshög;Sånga;Sverige;Uppland;Färentuna;Sverige;Uppland;Hilleshög;Sverige;Uppland;Sånga	   1
Uppland;Färentuna;Skå;Lovö;Sverige;Uppland;Färentuna;Sverige;Uppland;Skå;Sverige;Uppland;Lovö	   1
Uppland;Fittja	   1
Uppland;Fjärdhundraland	   1
Uppland;Gästrikland	   1
Uppland;Håbo härad;Håtuna;Håbo-Tibble;Kalmar	   1
Uppland;Håbo;Yttergran;Övergran	   1
Uppland;Husby-Sjuhundra;Lohärad;Malsta	   1
Uppland;Kulla;Hjälsta	   1
Uppland;Södermanland	   1
Uppland;Sollentuna härad;Ed;Sverige;Uppland;Ed	   1
Uppland;Stockholm	   1
Uppland;Sverige	   1
Uppland;Täby	   1
Uppland;Uppland;Sverige	   1
Uppland;Uppsala;Uppland;Uppsala	   1
Uppland;Vendel	   1
Uppsala (Sweden).	   1
Uppsala län;Uppland;Uppsala län;Uppland	   1
Uppsala öd;Uppsala öd	   1
Uppsala-Näs;Uppland	   1
Uppsala;Sevrige;Uppsala;Sverige;Uppsala;Sverige;Uppsala;Sverige	   1
Uppsala;Sigtuna;Gamla Uppsala;Uppland	   1
Uppsala;Stockholm;Uppsala;Stockholm	   1
Uppsala;Sverige	   1
Uppsala;Sverige;Uppsala;Sverige	   1
Uppsala;Uppsala	   1
Uppsala;Uppsala;Uppsala	   1
Urshult;Småland	   1
Uruguay	   1
USA	   1
Utö;Södermanland	   1
Uttringe;Rönninge;Södermanland	   1
Vadsbro;Södermanland	   1
Vadstena slott	   1
Vagnhärad;Södermanland	   1
Vallåkra;Skåne	   1
Vallby;Södermanland	   1
Vallby;Uppland	   1
Valle;Västergötland	   1
Vallentuna;Uppland	   1
Vänge;Uppland	   1
Vansö;Södermanland	   1
Vårby;Huddinge;Södermanland	   1
Värend	   1
Värmdö;Bo;Gustavsberg;Ingarö;Uppland	   1
Värmland;Dalarna;Gästrikland;Hälsingland;Värmland;Dalarna;Gästrikland;Hälsingland	   1
Värmland;Filipstad;Rämmen	   1
Värmland;Stora Kil	   1
Värmland;Sverige	   1
Värmland;Sverige;Värmland;Sverige;Värmland;Sverige	   1
Värmland;Värmland	   1
Värmlands län;Värmlands län;Värmlands län;Sverige	   1
Värmskog	   1
Värmskog;Värmland	   1
Värnamo;Småland	   1
Varnhem;Västergötland	   1
Vassända-Naglum;Brätte;Västergötland	   1
Västanfors	   1
Västerås	   1
Västerås;Västerås	   1
Västerbotten;Burträsk;Västerbotten;Burträsk	   1
Västerbottens län	   1
Västerbottens län;Sverige;Västerbottens län;Sverige;Västerbottens län;Sverige	   1
Västergötland;Älsvborgs län	   1
Västergötland;Aranäs;Årnäs;Forshem	   1
Västergötland;Brätte (övergiven stad)	   1
Västergötland;Gökhem	   1
Västergötland;Habo;Fiskebäck (Västergötland)	   1
Västergötland;Mariestads län	   1
Västergötland;Skaraborgs län	   1
Västergötland;Sverige	   1
Västergötland;Timmele	   1
Västergötland;Vänersborg	   1
Västergötland;Västergötland;Västergötland	   1
Västerhaninge;Södermanland	   1
Västerljung;Södermanland	   1
Västerlövsta;Uppland	   1
Västermo;Södermanland	   1
Västermö;Södermanland	   1
Västernorrland	   1
Västernorrlands län;Jämtland;Västernorrlands län;Jämtland;Västernorrlands län;Jämtland;Västernorrlands län;Jämtland	   1
Västernorrlands län;Medelpad;Västernorrlands län;Ångermanland;Västernorrlands län;Medelpad;Västernorrlands län;Ångermanland;Sverige;Norrland;Sverige	   1
Västindien	   1
Västindien;Västindien	   1
Västmanland;Hallstahammar	   1
Västmanland;Sverige	   1
Västmanland;Sverige;Västmanland;Sverige	   1
Västmanland;Västmanland	   1
Västmanland;Västmanland;Västmanland	   1
Västmanlands län;Västmanland;Västmanlands län;Västmanland	   1
Västmanlands;Västmanlands;Västmanlands;Västmanlands	   1
Västra Ed;Småland	   1
Västra Emtervik;Värmland	   1
Västra götalands län;Sverige;Västra götalands län;Sverige;Västra götalands län;Sverige	   1
Västra Götalands län;Västra Götalands län;Västra Götalands län	   1
Västra Klagstorp;Skåne	   1
Västra Tunhem;Västergötland	   1
Vättle;Västergötland	   1
Väversunda;Östergötland	   1
Vaxholm;Uppland	   1
Växjö;Småland;Sverige	   1
Växjö;Småland;Sverige;Historia	   1
Vedum;Västergötland	   1
Vellinge;Skåne	   1
Vemmenhög;Skåne	   1
Vendel	   1
Venezuela	   1
Vetlanda;Småland	   1
Vidbo;Uppland	   1
Viksta;Uppland	   1
Vingåker;Södermanland	   1
Vinslöv;Nävlinge;Skåne	   1
Visby	   1
Visingsö;Kumlaby;Småland	   1
Viskadalen;Västergötland	   1
Vist (Östergötland);Bjärka-Säby;Östergötland;Bosholme;Bjärkaholm	   1
Vista;Småland	   1
Vittinge;Uppland	   1
Vrena;Södermanland	   1
West Indies.	   1
Wien	   1
Wisconsin.	   1
Ytter-Enhörna;Södermanland	   1
Ytter-Järna;Södermanland	   1
Ytter-Selö;Södermanland	   1
Yttergran;Uppland	   1
Ytterjärna;Södermanland	   1
ZSverige	   1
